epoch,domain_classifier_acc,domain_classifier_loss,label_predictor_acc,label_predictor_loss,loss,val_domain_classifier_acc,val_domain_classifier_loss,val_label_predictor_acc,val_label_predictor_loss,val_loss
371,0.6449,0.6249206375122071,0.903,0.3065012631714344,0.9314219018936157,0.614,0.6562257112503052,0.8748,0.4246115971326828,1.0808373106002807
372,0.641,0.62838800573349,0.9011,0.3165711101651192,0.94495911693573,0.5108,0.7232104356765747,0.8632,0.45750220260620117,1.18071263961792
373,0.6451,0.6291804034233093,0.9024,0.315277502655983,0.944457905960083,0.616,0.6489743474006653,0.8756,0.41696600637435915,1.065940357208252
374,0.636,0.6310164501190185,0.9045,0.31132924513816834,0.9423456959724427,0.6144,0.6529793676376343,0.8776,0.42407970945239065,1.0770590780258178
375,0.6364,0.6303821689605713,0.9043,0.3095196925878525,0.9399018598556519,0.6172,0.6505592669486999,0.8772,0.4284784990310669,1.0790377716064452
376,0.6429,0.6260929461479187,0.9058,0.3074405503034592,0.9335334964752198,0.608,0.6534452175140381,0.8748,0.41079549717903135,1.0642407152175903
377,0.6247,0.637501427936554,0.9037,0.3113913348197937,0.9488927652359008,0.5784,0.6821138973236084,0.8776,0.4296657826423645,1.1117796763420105
378,0.6365,0.6293183313369751,0.9044,0.30578351636528966,0.9351018461227417,0.6084,0.6522305027008056,0.8664,0.445037749004364,1.0972682510375977
379,0.6401,0.630633621788025,0.9049,0.31261279134750364,0.9432464151382446,0.5916,0.6673348459243774,0.8728,0.4282458759307861,1.0955807163238525
380,0.639,0.6282646167755127,0.9047,0.3131079047203064,0.9413725229263306,0.594,0.6664077946662903,0.8792,0.4174019325494766,1.0838097330093384
381,0.6352,0.6345084670066834,0.9038,0.3164831652402878,0.9509916315078736,0.6628,0.6116891393661499,0.8824,0.4098024499416351,1.0214915868759156
382,0.6374,0.6319073966026306,0.904,0.3030014330625534,0.934908828830719,0.5652,0.6980656826972962,0.8788,0.4250959691047668,1.1231616560935973
383,0.6306,0.637947644329071,0.9055,0.3056111821293831,0.943558826828003,0.628,0.6380076713562012,0.8772,0.41850086135864256,1.0565085369110108
384,0.634,0.6315601663589477,0.9044,0.3014639593780041,0.9330241263389587,0.654,0.6319479591369629,0.8768,0.4165392676591873,1.0484872301101684
385,0.6317,0.6318464102745056,0.9031,0.3044866004526615,0.936333010482788,0.6092,0.6517157411575317,0.8744,0.42288341674804686,1.074599161529541
386,0.6325,0.6368897798538208,0.9028,0.31458263392448427,0.9514724136352539,0.604,0.6630607206344604,0.8728,0.42810453572273255,1.091165258026123
387,0.6437,0.6317489625453949,0.902,0.3139429829776287,0.9456919467926025,0.5852,0.6627948602676391,0.8688,0.44405908892154694,1.1068539494514464
388,0.6386,0.6266485171318055,0.9005,0.31767883920669554,0.9443273550987243,0.5716,0.6854940633773804,0.8776,0.42969143695831297,1.1151854949951172
389,0.6366,0.6334188676834106,0.8986,0.3256009224355221,0.9590197900772095,0.5548,0.6856780856132507,0.866,0.44975791692733763,1.135436003112793
390,0.6308,0.632827972126007,0.9035,0.3065184585571289,0.9393464305877686,0.606,0.658167113494873,0.8812,0.4074483425140381,1.06561545753479
391,0.6327,0.6335220216751098,0.9067,0.30711036462783814,0.9406323863983155,0.5992,0.6657430553436279,0.8676,0.45379860680624845,1.1195416547775268
392,0.6388,0.6280964395523071,0.9078,0.304760535633564,0.9328569755554199,0.6496,0.6240436876296998,0.8768,0.41702578291893005,1.0410694723129272
393,0.639,0.6317017551422119,0.9057,0.3061844012737274,0.9378861575126648,0.6048,0.6640547012329101,0.8708,0.44817370636463166,1.1122284165382386
394,0.6349,0.6295600170135498,0.9013,0.31718341176509857,0.9467434282302857,0.6192,0.644278590297699,0.8684,0.4461721379756928,1.0904507306098938
395,0.6391,0.6306423537254333,0.9017,0.31127074937820437,0.9419131034851074,0.5292,0.7190338540077209,0.8644,0.46350361701250076,1.1825374678611755
396,0.6296,0.63898121509552,0.906,0.3075706250190735,0.9465518394470215,0.6064,0.6484672150611878,0.8664,0.4470362235069275,1.095503434753418
397,0.6438,0.6281055886268616,0.9013,0.3177997596025467,0.9459053470611573,0.6224,0.6480517073631287,0.8708,0.427096413397789,1.075148121547699
398,0.6403,0.6289336557388305,0.909,0.3048981252908707,0.9338317831039429,0.6184,0.6515136088848114,0.8748,0.4222259314060211,1.0737395420074463
399,0.638,0.6297362322807312,0.9082,0.293730407500267,0.9234666393280029,0.6012,0.6694090543746948,0.866,0.45644392409324647,1.1258529708862304
400,0.6351,0.6315759161949158,0.9097,0.29961573530435565,0.9311916533470154,0.578,0.6821204034328461,0.8688,0.44357556374669077,1.1256959622383118
401,0.6372,0.6304541958808899,0.9027,0.31089090054035184,0.9413450963973999,0.5784,0.6679472829818726,0.8728,0.4354237965106964,1.103371084022522
402,0.6326,0.6353121503829956,0.9077,0.30386795242428777,0.9391801007270812,0.6068,0.654000869178772,0.8736,0.43499304990768434,1.0889939170837402
403,0.6317,0.6371552493095398,0.9012,0.3297662130355835,0.9669214663505554,0.6552,0.6232572093963623,0.8756,0.4302236912727356,1.0534809017181397
404,0.6389,0.6315778643608093,0.9023,0.3151168393492699,0.946694703578949,0.6024,0.6613882463455201,0.88,0.4139179203271866,1.075306168460846
405,0.6327,0.6317169090747833,0.9078,0.29749371172189715,0.9292106193542481,0.6028,0.6451531740188599,0.8768,0.41385021340847017,1.0590033893585205
406,0.6306,0.6345555067062378,0.9041,0.30420486617684367,0.9387603719711304,0.5856,0.6676991112709045,0.8704,0.4399738965034485,1.107673006439209
407,0.6372,0.6296828813552856,0.9092,0.291040171033144,0.9207230526924133,0.6628,0.6251319047927857,0.8752,0.4409562232196331,1.0660881222724914
408,0.6333,0.6333257301330566,0.9057,0.3036751559853554,0.9370008838653564,0.572,0.6730624132156372,0.8708,0.44228772315979004,1.1153501403808594
409,0.6344,0.6338418349266052,0.9068,0.3048991901397705,0.9387410284042358,0.5344,0.7275193778038025,0.8564,0.49691002392768857,1.2244294059753418
410,0.6246,0.6376313095092774,0.9036,0.31280163617134094,0.9504329459190368,0.646,0.62947229013443,0.8676,0.4430068455696106,1.0724791397094726
411,0.6358,0.632576054096222,0.9053,0.3059240106344223,0.9385000636100769,0.6,0.6593372977256775,0.8724,0.4274016076564789,1.0867389072418212
412,0.6312,0.6374092562675476,0.9035,0.31628104417324066,0.9536903016090393,0.6164,0.6512797686576843,0.8756,0.4147960133552551,1.0660757833480834
413,0.6355,0.6303859385490418,0.9092,0.2978293434143066,0.9282152821540832,0.6396,0.6464615575790406,0.8728,0.41999358420372007,1.0664551393508912
414,0.6393,0.63211413230896,0.9089,0.29290067538022996,0.9250148073196411,0.528,0.6845676733970643,0.8644,0.45430442407131194,1.1388720887184143
415,0.6388,0.63262484664917,0.9061,0.30433596777915956,0.936960812664032,0.5888,0.6649113433361054,0.8744,0.42360072650909425,1.0885120740890504
416,0.6359,0.6291305520057678,0.9056,0.3033483989238739,0.9324789516448975,0.5736,0.6802944185256958,0.8688,0.4322573830604553,1.1125517992019653
417,0.6324,0.6331748365402222,0.9051,0.30913642654418944,0.9423112628936767,0.5748,0.6831378837585449,0.8756,0.4392496693611145,1.1223875554084777
418,0.6308,0.634119186782837,0.9036,0.31696645649671557,0.9510856428146363,0.6148,0.650808288192749,0.8724,0.42146630785167216,1.07227459526062
419,0.6304,0.6354828114509583,0.9037,0.3139050755739212,0.9493878868103027,0.6488,0.6370562895774842,0.8732,0.4262184064865112,1.0632746925354004
420,0.633,0.6327614560127258,0.9026,0.3203466186285019,0.953108071899414,0.628,0.6479462711334228,0.874,0.42842605085372926,1.0763723281860351
421,0.6366,0.6330298049926758,0.9092,0.29805721465945245,0.9310870213508606,0.5904,0.6722223184585572,0.8708,0.43498876686096194,1.1072110816955567
422,0.6353,0.6305521537780762,0.9051,0.3052217638492584,0.9357739172935485,0.6088,0.6557090782165528,0.8616,0.46278191347122194,1.1184909927368165
423,0.6299,0.635616333770752,0.9078,0.30885770630836484,0.94447404088974,0.634,0.6304067109107971,0.8816,0.4181312061309814,1.0485379150390626
424,0.6318,0.6326242532730103,0.9073,0.3007657045841217,0.9333899556159974,0.5732,0.6746659620285034,0.8764,0.4244598042506725,1.099125766658783
425,0.639,0.6308688004493713,0.9087,0.2932882754325867,0.924157074546814,0.6096,0.6498014142990113,0.8788,0.42020722830295565,1.0700086444854737
426,0.6337,0.6320064603805542,0.9109,0.28892978110313416,0.920936241722107,0.5908,0.6641574058532714,0.8764,0.42667028827667236,1.0908276943206787
427,0.6282,0.6342210961341858,0.9088,0.3003463338971138,0.9345674331665039,0.5924,0.6639836075782776,0.8776,0.4203614404439926,1.0843450421333314
428,0.634,0.6341839014053344,0.9057,0.3003123696565628,0.9344962707519531,0.5732,0.6730592330932618,0.8676,0.4487477053426206,1.121806935787201
429,0.6388,0.6287462753295898,0.9152,0.2839892991006374,0.912735575389862,0.552,0.686203094959259,0.8596,0.46550008583068847,1.1517031795501709
430,0.6297,0.6328105110168457,0.9049,0.3069602330386639,0.9397707469940185,0.612,0.6408196949005127,0.8756,0.42906459109783174,1.0698842868804932
431,0.6332,0.6317986045837403,0.9063,0.30214242285490034,0.9339410276412964,0.6084,0.6515509199142456,0.8724,0.4190071069717407,1.0705580276489257
432,0.6268,0.6368783102989197,0.9093,0.29357286639213565,0.9304511764526368,0.6092,0.6415033908843994,0.8764,0.41774619875252245,1.0592495869636536
433,0.6328,0.634705830001831,0.9099,0.28489213408231734,0.9195979638099671,0.5892,0.6738187255859375,0.8792,0.41728990363664925,1.0911086291313172
434,0.633,0.6319901969909668,0.9037,0.31243913786113264,0.9444293357849121,0.5964,0.6596817754745483,0.8776,0.4103375497817993,1.0700193308830261
435,0.6287,0.6358849566459656,0.908,0.2902460931301117,0.9261310514450073,0.6136,0.6478364850997925,0.8764,0.41788941462039947,1.0657258977890014
436,0.6346,0.6308165414810181,0.908,0.28908427312374113,0.9199008151054382,0.57,0.6944852621078491,0.8572,0.4653449125289917,1.159830181312561
437,0.6309,0.6334180442810059,0.9034,0.31222779765725134,0.9456458399772644,0.6072,0.6532381338119507,0.8736,0.445368374446407,1.0986065073013305
438,0.6274,0.635402329826355,0.9086,0.2905367759406567,0.9259391059875488,0.5808,0.6719224910736084,0.8732,0.422099564743042,1.094022059059143
439,0.6311,0.6308347766876221,0.906,0.30679159662723543,0.9376263731956482,0.5964,0.6599938110351562,0.866,0.4515723217368126,1.1115661270141601
440,0.62,0.6400297988891601,0.9059,0.3038177160382271,0.9438475142478943,0.5516,0.6817509418487548,0.8648,0.4705674564361572,1.1523183898925782
441,0.6326,0.6348899253845215,0.9104,0.2931162556171417,0.9280061797142029,0.6308,0.6353539068222046,0.876,0.4276367917824537,1.062990702342987
442,0.6425,0.6261737917900085,0.9101,0.2959389671087265,0.9221127572059631,0.624,0.641524075126648,0.8708,0.4377341517046094,1.079258229446411
443,0.6256,0.6351669690132141,0.9081,0.2961152776837349,0.9312822479248047,0.6144,0.6495705110549926,0.878,0.40533860206604005,1.0549091133117676
444,0.6319,0.634360006904602,0.9088,0.29915567582845687,0.9335156831741332,0.6104,0.6572931112289429,0.8736,0.4396131264209747,1.0969062427520753
445,0.6285,0.6374256217956543,0.9073,0.3068185027331114,0.9442441250801087,0.588,0.6601363759994506,0.8808,0.4145323127299547,1.0746686866760253
446,0.6258,0.640089994430542,0.9129,0.29261791328191755,0.932707908821106,0.55,0.6942309505462646,0.8716,0.45593832273483276,1.1501692785263062
447,0.6276,0.6389937295913696,0.9023,0.30459160616397857,0.9435853362083435,0.6128,0.6515473567008973,0.8764,0.41623378195762634,1.0677811321258546
448,0.6239,0.6368821111679077,0.9135,0.29150439517498017,0.9283865070343018,0.5892,0.6672650491714478,0.8752,0.42016962242126465,1.0874346740722656
449,0.6358,0.6290951538085937,0.9015,0.3112637700676918,0.9403589231491088,0.554,0.6849641313552857,0.8728,0.4388136426925659,1.123777780151367
450,0.6297,0.6387415336608887,0.9104,0.29409021535515784,0.9328317481994629,0.6152,0.6432537039756775,0.8812,0.4112960520386696,1.0545497623443603
451,0.6329,0.6325149472236633,0.9101,0.2983565053105354,0.9308714520454406,0.6592,0.6294795778274536,0.8732,0.42561322295665743,1.0550928001403808
452,0.625,0.6383978467941284,0.9017,0.3065929122686386,0.9449907574653625,0.5676,0.6722485454559326,0.874,0.43132087742090225,1.1035694197654724
453,0.6281,0.6369176973342896,0.9082,0.2944961290359497,0.9314138269424439,0.6628,0.6089212061882019,0.8696,0.4422021138906479,1.0511233178138732
454,0.6308,0.6381299524307251,0.9088,0.3009411155343056,0.9390710655212402,0.5752,0.6897819353103638,0.8736,0.4291178487062454,1.1188997899055482
455,0.6325,0.6323377078056336,0.9076,0.3008553454220295,0.9331930526733399,0.5524,0.6997735012054443,0.874,0.4346586843490601,1.13443218460083
456,0.6287,0.635822421169281,0.9098,0.2897766971826553,0.9255991188049316,0.5952,0.6634063117980957,0.878,0.4160060457229614,1.0794123607635497
457,0.633,0.6336816676139831,0.9094,0.29160457260608674,0.9252862402915955,0.5932,0.6688048498153687,0.876,0.441684215259552,1.1104890632629394
458,0.6381,0.6288193419456481,0.9087,0.29539327306747437,0.9242126165390014,0.5804,0.6722435270309448,0.874,0.43591824431419374,1.1081617710113525
459,0.6214,0.6402445346832275,0.9126,0.2907842701792717,0.9310288042068482,0.5548,0.69635889544487,0.8672,0.45823209722274916,1.154590990781784
460,0.6338,0.63605389585495,0.9086,0.2938364633321762,0.9298903602600098,0.6076,0.6660161901473999,0.874,0.4392220170497894,1.1052382104873657
461,0.6319,0.6315106832504273,0.9053,0.2985862908542156,0.9300969765663147,0.5936,0.6683247594833374,0.8748,0.4291152735710144,1.0974400320053102
462,0.6286,0.641248964881897,0.9054,0.30865053218603133,0.9498994989395142,0.5792,0.6722151358127594,0.872,0.4277741160541773,1.0999892506122588
463,0.6349,0.63259689245224,0.9102,0.29148549973964694,0.9240823938369751,0.6132,0.6629716130256653,0.8744,0.42686925897598266,1.0898408752441406
464,0.6293,0.640607803440094,0.9091,0.2879432427167892,0.9285510469436645,0.6428,0.6262986352920532,0.8776,0.4338365755558014,1.0601352125167847
465,0.6392,0.6277314832687378,0.9111,0.2928046719431877,0.9205361547470092,0.5656,0.6932102903366089,0.8732,0.445235750579834,1.138446044445038
466,0.6282,0.6370265538215637,0.9106,0.2930475702643395,0.930074123954773,0.65,0.6351392530441284,0.8772,0.41686010283231734,1.05199935131073
467,0.6324,0.6340326657295227,0.9093,0.29320429629087447,0.9272369646072388,0.5952,0.670193330001831,0.8792,0.4164667370080948,1.0866600708961487
468,0.6271,0.6390203589439392,0.9075,0.3005190782189369,0.9395394357681275,0.6056,0.6664672476291656,0.8644,0.4333705129623413,1.0998377649307252
469,0.631,0.6370916110992432,0.9074,0.3057687133550644,0.9428603261947632,0.5924,0.6661474615097046,0.8768,0.4241156487464905,1.0902631090164185
470,0.6282,0.6375317976951599,0.9051,0.30464569082260134,0.9421774909973144,0.5948,0.6728478034496307,0.8692,0.4433051507949829,1.1161529527664185
471,0.6288,0.6362549861907959,0.9097,0.2903291725754738,0.9265841571807861,0.6316,0.6460382272720336,0.8816,0.41018768796920774,1.0562259092330932
472,0.6322,0.6317671330451965,0.9125,0.28998772289156916,0.9217548564910889,0.572,0.6659435534477234,0.8748,0.4283463128328323,1.0942898628234863
473,0.6276,0.6394486824035645,0.9073,0.2997152661204338,0.93916394739151,0.5968,0.6650926355361938,0.8752,0.4251512004375458,1.090243836402893
474,0.6346,0.6323311808586121,0.908,0.3025950999438763,0.9349262811660767,0.5468,0.6868732149124146,0.8748,0.42358682373911144,1.110460034751892
475,0.6348,0.6335802560806274,0.9131,0.28615727524757384,0.9197375310897827,0.6236,0.64793925075531,0.8768,0.4153691038131714,1.063308358001709
476,0.6274,0.638419201374054,0.9073,0.3023102991700172,0.9407295014381408,0.6352,0.6443566319465637,0.88,0.41927211165428163,1.0636287467956542
477,0.6326,0.6378014893531799,0.9051,0.29939778737425804,0.9371992772102355,0.5864,0.6790699764251709,0.8664,0.4329723143994808,1.1120422904968261
478,0.6279,0.6371734272956848,0.9096,0.2848130841732025,0.9219865139007568,0.6024,0.6564372331619263,0.872,0.4318916874885559,1.0883289178848266
479,0.6335,0.6354822040557861,0.9108,0.2916221026480198,0.9271043060302734,0.5944,0.671367784500122,0.868,0.4399309052411467,1.1112986916542054
480,0.6398,0.631536133480072,0.9095,0.2981326073050499,0.9296687400817871,0.6184,0.6452715371131897,0.874,0.42261101204156876,1.0678825448989868
481,0.6335,0.6368702132225037,0.9088,0.29069341735839843,0.9275636309623718,0.61,0.6554123350143433,0.8784,0.41615897932052615,1.0715713138580323
482,0.6283,0.6354128029823303,0.909,0.28472934556007384,0.920142149734497,0.6164,0.6680465686798096,0.8756,0.46388226760402324,1.131928837776184
483,0.6341,0.6339275497436524,0.9101,0.2916671047925949,0.9255946527481079,0.6524,0.627120220375061,0.8768,0.4256225257873535,1.0527427476882936
484,0.625,0.6368232838630676,0.9062,0.2988583710432053,0.9356816526412964,0.5936,0.6714394655227661,0.874,0.42589069283008574,1.0973301634788513
485,0.6317,0.634104969215393,0.9137,0.27953043778538705,0.9136354053497314,0.6304,0.6493248586654663,0.8616,0.4443437515258789,1.0936686080932618
486,0.6312,0.6376207507133483,0.9139,0.2821728917837143,0.9197936414718628,0.59,0.6665440010070801,0.866,0.4548595061779022,1.121403498649597
487,0.6343,0.6343927457332611,0.907,0.2978075344562531,0.9322002798080444,0.5152,0.7217359745025634,0.8524,0.47348383774757385,1.195219811439514
488,0.6225,0.6421776112556458,0.9024,0.3054815895050764,0.9476592007637024,0.5572,0.6752814517974853,0.8716,0.4394573703601956,1.1147388254165649
489,0.6328,0.6337695379257202,0.9131,0.28959245493412017,0.9233619928359985,0.5648,0.6769527221679688,0.8688,0.43717429389841855,1.1141270151138305
490,0.6308,0.6365918430328369,0.9087,0.292468823826313,0.9290606645584106,0.6332,0.6410084881305694,0.858,0.4666988986968994,1.107707382774353
491,0.6312,0.6373939242362976,0.9071,0.2898662868857384,0.9272602111816406,0.6476,0.6334991207122803,0.8824,0.41846361284255984,1.0519627323150635
492,0.6319,0.6328499615669251,0.913,0.27876779217123987,0.9116177564620972,0.6128,0.6597711650848389,0.874,0.4301452788174152,1.0899164395332337
493,0.6359,0.633545664024353,0.9146,0.2833072742819786,0.9168529388427734,0.5768,0.6663252738952636,0.8616,0.4628870882049203,1.1292123668670655
494,0.6295,0.6369051357269288,0.9074,0.29876505041122436,0.9356701848983765,0.6632,0.6404923153877258,0.872,0.4387527729988098,1.0792450889587402
495,0.6363,0.6326005259513855,0.907,0.2937036448895931,0.9263041718482972,0.5848,0.6749755731582642,0.8796,0.41460338505506517,1.0895789659500121
496,0.628,0.6369041875839233,0.9088,0.28986360741257666,0.9267677949905395,0.5356,0.6949161032676697,0.8752,0.43184103962928055,1.1267571444511413
497,0.6355,0.6319963978767396,0.9117,0.28113233315348624,0.9131287294387818,0.6024,0.6730631391525268,0.878,0.42008022737503053,1.0931433689117431
498,0.6237,0.6402426714897156,0.9148,0.27805623181462286,0.9182989028930664,0.6148,0.6530266748428345,0.8764,0.4182628446578979,1.0712895267486573
499,0.6303,0.6384194814682007,0.9097,0.28445234036445616,0.9228718225479126,0.5652,0.6825414269447326,0.8628,0.4638099479675293,1.1463513805389405
500,0.6241,0.640120489692688,0.9075,0.3082726028442383,0.9483930915832519,0.6004,0.675554718208313,0.8796,0.4253466294169426,1.1009013526916505
501,0.6281,0.6409754890441894,0.9092,0.2813446172952652,0.9223201070785523,0.5764,0.6748880681991577,0.8732,0.41853925414085386,1.093427310371399
502,0.6303,0.638552893447876,0.9052,0.3051158144831657,0.9436687078475953,0.57,0.6717580596923828,0.8728,0.4242555076200515,1.0960135684490204
503,0.6301,0.6379033972740173,0.9128,0.2871285816192627,0.9250319774627686,0.5928,0.6633902647018433,0.8716,0.4335357557296753,1.0969260206222535
504,0.6417,0.6335516090393066,0.9113,0.2791093014597893,0.9126609077453613,0.6196,0.6506970554351806,0.8824,0.43939121700525285,1.0900882732391357
505,0.6272,0.6356536449432373,0.9142,0.2771622164547443,0.9128158613204956,0.566,0.6772177841186523,0.8668,0.4566103614807129,1.1338281435012818
506,0.6284,0.6389707240104675,0.9093,0.2876023509979248,0.926573077583313,0.636,0.6378451302528382,0.8736,0.43806963958740236,1.0759147708892822
507,0.6277,0.6383847080230712,0.9081,0.2845046405673027,0.9228893481254578,0.6436,0.6237994338035584,0.8776,0.41601521369218825,1.0398146496772767
508,0.629,0.6381069568634034,0.9111,0.29207139344215394,0.9301783508300782,0.5856,0.6597197086334229,0.8732,0.42602808651924134,1.085747800064087
509,0.6267,0.6353540021896362,0.9138,0.2811721699953079,0.9165261697769165,0.6172,0.6631714765548706,0.8736,0.4216095516681671,1.0847810249328613
510,0.6246,0.6375684459686279,0.9102,0.29058610708713534,0.9281545537948609,0.508,0.7323904245376587,0.8484,0.5214045310974121,1.253794955444336
511,0.6303,0.6371400709152222,0.908,0.291913191229105,0.9290532643318177,0.5512,0.6828317659378051,0.8724,0.43471379709243774,1.1175455619812011
512,0.6342,0.6364715526580811,0.9076,0.2899290691137314,0.9264006204605103,0.5704,0.6827654769420624,0.8784,0.4271840190410614,1.109949491596222
513,0.6262,0.6409089893341064,0.9125,0.27572189741134645,0.9166308873176575,0.6124,0.6558788539886474,0.8768,0.42295024961840827,1.0788291033744812
514,0.6238,0.642058796787262,0.9121,0.2747559373855591,0.9168147329330444,0.6348,0.6411286345481872,0.8764,0.4273042230606079,1.0684328506469727
515,0.6302,0.6378296854972839,0.9107,0.2890221223115921,0.9268518089294434,0.5816,0.6758769861221313,0.8776,0.42665565061569216,1.1025326370239257
516,0.633,0.6314065039634704,0.909,0.2908782599300146,0.9222847633361816,0.554,0.6807829541206359,0.8704,0.42105397345721723,1.1018369280815123
517,0.6255,0.6401773265838623,0.9173,0.2731861586332321,0.9133634844779969,0.586,0.6653388124465942,0.87,0.44067954062223436,1.1060183530807495
518,0.6304,0.6393427989959717,0.9136,0.27739123640060426,0.9167340337753296,0.5896,0.6728543878555298,0.878,0.4233793897151947,1.096233777809143
519,0.6272,0.6392780922889709,0.9076,0.2915537759974599,0.9308318684577942,0.6144,0.6418469582557679,0.8796,0.417019646692276,1.0588666065216064
520,0.6301,0.6342962365150452,0.9099,0.2916062414288521,0.9259024776458741,0.5968,0.6674581392288208,0.868,0.43290127935409545,1.1003594181060792
521,0.6329,0.6345989751815796,0.9109,0.28597956780791284,0.9205785394668579,0.594,0.6769359535217285,0.8672,0.4309434782266617,1.107879433631897
522,0.6186,0.6457274548530578,0.9105,0.29912566343545915,0.9448531202316284,0.618,0.6460574239730835,0.8732,0.4272751112818718,1.073332542514801
523,0.6356,0.6373529205322266,0.9118,0.2816190618813038,0.9189719844818115,0.6348,0.6523594080924988,0.8808,0.41571053931713103,1.0680699432373046
524,0.6336,0.6376376724243165,0.912,0.2751289830595255,0.9127666583061218,0.6196,0.6374659937858581,0.876,0.4166016078948975,1.0540675998687745
525,0.6249,0.6378172687530518,0.912,0.28841468979120255,0.9262319580078126,0.5508,0.6914954561233521,0.8772,0.4218357145547867,1.113331164741516
526,0.6426,0.6295206338882446,0.912,0.2846295560836792,0.9141501895904541,0.6256,0.6449074982643127,0.8768,0.41726454043388367,1.0621720375061035
527,0.6375,0.6310427449226379,0.912,0.27955099979639053,0.9105937431335449,0.5996,0.6592033645629883,0.8808,0.4130251637458801,1.0722285305023194
528,0.6361,0.6321567045211792,0.9102,0.2809012043595314,0.9130579094886779,0.6076,0.6518418176651001,0.8788,0.4165559927940369,1.0683978094100952
529,0.6269,0.63433851146698,0.9136,0.27645379481315613,0.9107923082351684,0.5788,0.6554112770080567,0.8772,0.41858779807090757,1.0739990781784057
530,0.6162,0.6448067373275757,0.9163,0.2830978948354721,0.9279046318054199,0.5692,0.6809929527282715,0.8764,0.4328247192144394,1.1138176748275757
531,0.6202,0.6378312828063964,0.9128,0.2841393862605095,0.9219706693649292,0.6744,0.6295527273178101,0.8744,0.4233845597743988,1.052937293624878
532,0.6413,0.6317381986618043,0.9104,0.28324319538474085,0.9149813966751099,0.5908,0.6558592406272888,0.8692,0.41598937908411027,1.0718486201286317
533,0.6315,0.6363084690093994,0.9103,0.28691057531833647,0.9232190427780151,0.594,0.6621556671142578,0.8728,0.43813851014086974,1.100294169330597
534,0.6232,0.6415950082778931,0.9138,0.2816508802175522,0.923245890045166,0.6104,0.6521348299980163,0.8672,0.45474874973259866,1.1068835844039917
535,0.6331,0.6382139547348022,0.9085,0.2880347325384617,0.9262486899375916,0.6132,0.6465992464065552,0.8696,0.44819113059043886,1.0947903804779053
536,0.6303,0.642240451335907,0.9116,0.28577481490373613,0.9280152703285217,0.5976,0.6693039366722107,0.8732,0.41687670197486876,1.086180640220642
537,0.6415,0.6317359850883484,0.9138,0.2827099075555801,0.9144458924293518,0.6216,0.6439552326202392,0.8756,0.4041294270992279,1.0480846551895142
538,0.624,0.6380101175308227,0.9105,0.2794664323449135,0.9174765491485596,0.5548,0.6921528356552124,0.8648,0.4563005349159241,1.1484533702850341
539,0.6349,0.6360761573791504,0.9143,0.2806895594924688,0.9167657164573669,0.5916,0.6733404843330383,0.8788,0.42495761985778807,1.0982981046676636
540,0.628,0.6390082176208496,0.9133,0.281059778547287,0.92006799659729,0.6256,0.6540126320838928,0.8784,0.4134685841560364,1.0674812196731567
541,0.6247,0.6422807735443116,0.9122,0.28803336676359176,0.930314143371582,0.5964,0.6690323993682862,0.8644,0.44591246252059935,1.1149448623657228
542,0.6239,0.6425080622673035,0.9116,0.2820566331744194,0.9245646971702576,0.6148,0.6541828042984009,0.868,0.44035529129933565,1.0945380918979646
543,0.6291,0.637524294090271,0.9148,0.2727909099936485,0.9103152044296264,0.5704,0.6632754188537597,0.882,0.4045170257091522,1.0677924432754518
544,0.6261,0.6377764587402344,0.9106,0.2845421647369862,0.9223186252593994,0.5648,0.6822554996490479,0.8696,0.4418902948834002,1.1241457983970642
545,0.6237,0.639423875617981,0.9141,0.27629033427238464,0.9157142102241516,0.5952,0.665782172870636,0.8764,0.43124869146347045,1.0970308647155762
546,0.6286,0.6370679059982299,0.9173,0.2725784133732319,0.90964631690979,0.5908,0.6656832749843598,0.8796,0.4143931578159332,1.080076435661316
547,0.6311,0.6392076991081238,0.9118,0.27778018691539763,0.9169878836631775,0.6244,0.6523921636581421,0.8732,0.42670763263702394,1.0790997964859008
548,0.6258,0.6373129853248596,0.9102,0.2907399513602257,0.9280529367446899,0.5764,0.6834046096801758,0.8744,0.4239289608001709,1.1073335731506349
549,0.6351,0.6321851733207703,0.915,0.2685607903301716,0.9007459630012512,0.6096,0.6632470084667206,0.8724,0.41578571593761443,1.0790327260017396
550,0.6446,0.6260221428871154,0.914,0.28211667775213717,0.9081388181686402,0.5964,0.6668075969696045,0.8732,0.427190573823452,1.0939981654167175
551,0.6322,0.6364662747383117,0.9158,0.2802354606151581,0.9167017318725585,0.5852,0.6692813329219818,0.8724,0.44119989037513735,1.1104812190055846
552,0.6285,0.6382607238769531,0.9134,0.2789839659810066,0.9172446907043457,0.606,0.6644035116195679,0.874,0.4276433502674103,1.0920468647003174
553,0.6309,0.6384287308692932,0.9094,0.2899573219180107,0.9283860516548157,0.5236,0.7051127490997314,0.8724,0.42483723735809326,1.1299499870300294
554,0.6236,0.6375918767929077,0.9165,0.26602638246417043,0.9036182584762573,0.588,0.663039927482605,0.8608,0.4550130441904068,1.1180529725074768
555,0.6307,0.6356341417312622,0.914,0.27859199740886686,0.9142261394500732,0.564,0.7023707624435425,0.8708,0.4482614356637001,1.1506322001457214
556,0.6292,0.6375417594909668,0.911,0.2828890294075012,0.9204307867050171,0.5336,0.7210145051002502,0.8748,0.4353844903230667,1.1563989992141723
