epoch,domain_classifier_acc,domain_classifier_loss,label_predictor_acc,label_predictor_loss,loss,val_domain_classifier_acc,val_domain_classifier_loss,val_label_predictor_acc,val_label_predictor_loss,val_loss
375,0.9748,0.20337017993927,0.1926,2.2376168640136718,2.440987042617798,0.9524,0.2590065531730652,0.1956,2.2325590797424315,2.4915656322479247
376,0.977,0.20128111839294432,0.1932,2.236225461959839,2.43750658493042,0.9484,0.260809636592865,0.1956,2.232520704269409,2.493330356216431
377,0.9773,0.1964373907327652,0.192,2.2384983741760256,2.434935758972168,0.9548,0.2589158854007721,0.1956,2.2325168495178223,2.4914327335357664
378,0.9761,0.1975936975479126,0.1923,2.2380700134277345,2.435663714599609,0.9544,0.2579904236316681,0.1956,2.2325195262908935,2.4905099655151366
379,0.9782,0.1977067340373993,0.1918,2.2368070823669433,2.4345138137817384,0.9516,0.2569500343799591,0.1956,2.232493891906738,2.4894439430236814
380,0.9753,0.19791069815158843,0.192,2.236633090209961,2.4345437919616697,0.9548,0.25525990455150604,0.1956,2.2324639472961425,2.4877238571166993
381,0.9793,0.19412940735816955,0.193,2.236421063232422,2.4305504650115966,0.954,0.2544443815231323,0.1956,2.232430839347839,2.4868752182006837
382,0.9747,0.19642330272197722,0.1922,2.2393629734039306,2.4357862739562988,0.9576,0.24848859062194825,0.1956,2.2324538513183594,2.480942422103882
383,0.9782,0.19389076614379883,0.1923,2.2378069763183595,2.431697743606567,0.9576,0.25098608045578,0.1956,2.2324636695861817,2.4834497665405273
384,0.9776,0.19325929346084594,0.1927,2.2381259376525877,2.431385237121582,0.9532,0.2527755654335022,0.1956,2.2324627773284913,2.485238349533081
385,0.9759,0.19502310571670534,0.1925,2.2378333293914796,2.4328564380645754,0.9568,0.25196721715927123,0.1956,2.2324646018981933,2.484431824493408
386,0.9777,0.19665274178981781,0.1931,2.238963034057617,2.4356157669067384,0.9524,0.2536214207649231,0.1956,2.232483486175537,2.4861049228668213
387,0.9766,0.1928287337779999,0.1918,2.2388954719543457,2.4317242057800295,0.952,0.2542554890394211,0.1956,2.2325233963012696,2.486778871536255
388,0.9748,0.19599288506507873,0.1924,2.236519119262695,2.4325120014190675,0.9612,0.24793559849262237,0.1956,2.2324715808868407,2.480407165145874
389,0.9777,0.19321678118705748,0.1916,2.23890618057251,2.432122960662842,0.9608,0.24532709994316101,0.1956,2.2324663833618166,2.47779348487854
390,0.9741,0.19230673751831054,0.1928,2.2367508502960205,2.4290575855255128,0.9552,0.2511085765361786,0.1956,2.2324321830749514,2.4835407577514648
391,0.9776,0.19231588551998138,0.1919,2.238143559265137,2.430459442520142,0.9552,0.2499856240272522,0.1956,2.232429721069336,2.4824153507232665
392,0.9764,0.19167984042167663,0.1925,2.23762650680542,2.429306351852417,0.962,0.24737088589668274,0.1956,2.232436449432373,2.479807336425781
393,0.9768,0.19190325832366945,0.1919,2.237894761657715,2.4297980228424074,0.95,0.2539347737312317,0.1956,2.232431410217285,2.486366178894043
394,0.9756,0.18829815754890442,0.1924,2.2378014045715333,2.4260995639801024,0.9568,0.2502229403018951,0.1956,2.2324073154449464,2.4826302467346193
395,0.9793,0.18835310366153718,0.1919,2.2380720207214355,2.426425120925903,0.9532,0.2504630811214447,0.1956,2.2324219013214113,2.4828849674224855
396,0.9764,0.18796728143692015,0.1924,2.2393303577423094,2.4272976402282715,0.9596,0.2475546754837036,0.1956,2.232429682159424,2.479984358215332
397,0.9793,0.18640553255081177,0.1928,2.237118087387085,2.4235236194610597,0.9564,0.246866939163208,0.1956,2.23241516494751,2.4792821105957032
398,0.9784,0.18683018712997437,0.1931,2.236790574264526,2.4236207580566407,0.9548,0.2441364752292633,0.1956,2.2323922100067137,2.476528689956665
399,0.9781,0.18783859248161316,0.1935,2.2368031509399415,2.4246417358398435,0.9564,0.24758790736198424,0.1956,2.2323654472351073,2.479953354263306
400,0.9799,0.1859779902458191,0.1921,2.23907180480957,2.4250497905731203,0.9568,0.24742049479484557,0.1956,2.232380346870422,2.4798008445739748
401,0.9763,0.18823691110610963,0.1924,2.239540313720703,2.4277772235870363,0.9604,0.24362054567337035,0.1956,2.2324075607299805,2.476028100967407
402,0.9776,0.18692507729530333,0.1923,2.2376812927246092,2.4246063720703126,0.9516,0.24397379590272902,0.1956,2.2324048316955567,2.4763786235809326
403,0.9789,0.18334732630252837,0.1926,2.2365554885864256,2.4199028137207033,0.952,0.2468407343387604,0.1956,2.2323566772460937,2.4791974082946777
404,0.98,0.185673295211792,0.1924,2.237994720840454,2.423668023681641,0.9508,0.24742541418075562,0.1956,2.232355860519409,2.4797812744140626
405,0.9767,0.18744699058532716,0.1924,2.2379574337005614,2.425404426956177,0.9528,0.24773072073459626,0.1956,2.2323536682128906,2.480084397125244
406,0.976,0.18390818965435027,0.1929,2.237882396697998,2.4217905864715576,0.9508,0.24747882890701295,0.1956,2.232343811416626,2.4798226318359373
407,0.9792,0.18357811765670776,0.1928,2.2369869506835935,2.420565071105957,0.9484,0.24801570167541503,0.1956,2.2323406898498535,2.4803563968658446
408,0.9773,0.18516634006500243,0.1922,2.237137744140625,2.422304082489014,0.9536,0.24409442172050477,0.1956,2.2323146312713624,2.476409062576294
409,0.9782,0.1812010870218277,0.1924,2.23803342666626,2.4192345165252687,0.9556,0.24298039665222168,0.1956,2.2323177627563475,2.475298155975342
410,0.9801,0.18119381694793701,0.1916,2.238044351196289,2.4192381717681886,0.952,0.24518465435504913,0.1956,2.232305821609497,2.4774904907226563
411,0.9764,0.1833647190093994,0.1925,2.2382791389465333,2.4216438594818115,0.952,0.2430748595237732,0.1956,2.232323419189453,2.4753982681274413
412,0.9768,0.18328017971515656,0.1926,2.2364930614471437,2.4197732421875,0.9544,0.24194020149707796,0.1956,2.232293843841553,2.474234052658081
413,0.9766,0.18149403591156005,0.1918,2.237374440765381,2.4188684814453123,0.9512,0.2446886703491211,0.1956,2.232278572845459,2.476967241668701
414,0.9766,0.18284224569797516,0.1925,2.236951057434082,2.4197933082580567,0.9528,0.24323980474472046,0.1956,2.2322581016540526,2.4754979221343993
415,0.9786,0.1784671335697174,0.1925,2.2370075271606447,2.4154746585845945,0.9484,0.24655607080459593,0.1956,2.2322414978027343,2.4787975608825685
416,0.9756,0.18026481080055237,0.1926,2.2370707481384278,2.417335564041138,0.9492,0.24545481624603271,0.1956,2.232229147338867,2.47768394241333
417,0.9784,0.18032232780456542,0.1929,2.2372178173065187,2.4175401420593263,0.9524,0.2429359489917755,0.1956,2.2322113677978517,2.47514732131958
418,0.9777,0.177748215842247,0.1921,2.2378621383666992,2.415610358428955,0.9548,0.24001614637374877,0.1956,2.2322147399902343,2.4722308891296385
419,0.9755,0.18137661070823669,0.192,2.236165430831909,2.41754203414917,0.9584,0.238286297416687,0.1956,2.2321892921447755,2.4704756088256836
420,0.9782,0.1781600410938263,0.1927,2.237472141075134,2.4156321823120117,0.952,0.24190736045837402,0.1956,2.2321950508117676,2.4741024108886718
421,0.9783,0.17673194289207458,0.1924,2.236899185180664,2.4136311264038084,0.9488,0.2401504018306732,0.1956,2.232183540725708,2.4723339237213136
422,0.9773,0.17712873673439025,0.192,2.2371453231811524,2.414274058532715,0.9556,0.24128846952915192,0.1956,2.232145151901245,2.4734336254119875
423,0.9796,0.17786379396915436,0.192,2.2380911403656008,2.4159549373626708,0.9544,0.23951783356666564,0.1956,2.232167315673828,2.471685143280029
424,0.9802,0.17444332711696625,0.1921,2.2382798683166505,2.412723197937012,0.9556,0.23551462156772612,0.1956,2.2321543937683104,2.4676690269470214
425,0.9797,0.17436900749206544,0.1926,2.2372620460510255,2.4116310535430907,0.952,0.23724185948371887,0.1956,2.2321560081481935,2.4693978721618652
426,0.976,0.17950127334594726,0.1922,2.239006901550293,2.418508183288574,0.948,0.24270983233451843,0.1956,2.2321785537719725,2.474888377761841
427,0.979,0.17445068638324737,0.1928,2.23778953704834,2.412240225982666,0.9508,0.23847770438194274,0.1956,2.232183834075928,2.4706615421295166
428,0.9774,0.17586292992830277,0.1925,2.2372897453308105,2.41315267868042,0.9528,0.24201295285224914,0.1956,2.2321789836883545,2.474191923522949
429,0.9739,0.17893991453647615,0.1923,2.2384048065185547,2.417344724273682,0.9492,0.239104123878479,0.1956,2.2321745738983156,2.471278694152832
430,0.9797,0.17362186596393586,0.1925,2.238024134063721,2.411646002960205,0.9516,0.23737036151885987,0.1956,2.232192825317383,2.469563196563721
431,0.9788,0.17249599063396454,0.1924,2.2368281147003173,2.4093241004943846,0.95,0.2375283781528473,0.1956,2.2321746002197265,2.4697029811859132
432,0.9767,0.17967321846485138,0.1924,2.2371994358062746,2.4168726589202882,0.9524,0.2407644645214081,0.1956,2.2321699905395507,2.4729344512939453
433,0.9775,0.17726978260278703,0.1925,2.237730860900879,2.4150006385803224,0.9516,0.24038832244873046,0.1956,2.2321572723388674,2.4725455879211427
434,0.9784,0.17334114022254943,0.1926,2.2389515586853026,2.4122926994323732,0.9508,0.24049703962802887,0.1956,2.2321631214141844,2.4726601696014403
435,0.9793,0.1733773413658142,0.1925,2.2377422698974607,2.411119612121582,0.9472,0.23978797919750214,0.1956,2.232162077331543,2.4719500495910642
436,0.977,0.1759392169713974,0.1924,2.237932740020752,2.4138719577789307,0.9468,0.2395321422100067,0.1956,2.2321579849243163,2.471690129852295
437,0.9764,0.17513782258033753,0.1924,2.2384736404418946,2.413611462020874,0.9488,0.23832007327079774,0.1956,2.232165235900879,2.4704853023529054
438,0.9762,0.17350572652816773,0.1927,2.237053569793701,2.410559296417236,0.9548,0.23485220484733582,0.1956,2.2321477809906005,2.46699998588562
439,0.9813,0.17274656850099562,0.1925,2.237030559539795,2.409777125167847,0.952,0.2353992458343506,0.1956,2.2321296298980715,2.4675288692474364
440,0.9815,0.1684660560846329,0.192,2.2388026321411134,2.407268690109253,0.9532,0.23218933930397034,0.1956,2.232144993972778,2.4643343269348144
441,0.9811,0.1685626522541046,0.1923,2.238566994857788,2.4071296432495117,0.952,0.23773186178207398,0.1956,2.232156360244751,2.4698882205963133
442,0.98,0.16944341576099395,0.1927,2.2373593132019045,2.4068027282714843,0.952,0.23091733648777008,0.1956,2.232153837966919,2.463071168136597
443,0.978,0.17192836718559265,0.1928,2.237506354522705,2.4094347202301027,0.948,0.23547880046367645,0.1956,2.2321336959838867,2.467612490463257
444,0.9794,0.1703416828393936,0.1928,2.237771450042725,2.4081131324768066,0.9448,0.23990528950691223,0.1956,2.2321182624816895,2.472023556518555
445,0.9808,0.16864114401340485,0.1929,2.238779050827026,2.407420196151733,0.9496,0.23955859360694887,0.1956,2.2321333587646484,2.4716919597625733
446,0.9776,0.17030790407657623,0.1929,2.2364804889678953,2.406788395690918,0.9444,0.24281486477851869,0.1956,2.232131581878662,2.474946446990967
447,0.979,0.16713080446720124,0.1922,2.2383858306884767,2.405516637802124,0.9556,0.2329815493106842,0.1956,2.2321233863830567,2.4651049396514892
448,0.9784,0.1680643586397171,0.1925,2.235827301025391,2.40389165725708,0.9472,0.23509492650032043,0.1956,2.232087125015259,2.4671820541381835
449,0.9796,0.1679827312231064,0.192,2.2379080139160155,2.4058907428741456,0.954,0.2369391289949417,0.1956,2.2320803091049193,2.469019445800781
450,0.9775,0.1684276300430298,0.1922,2.2363571853637696,2.4047848121643067,0.946,0.23722913784980773,0.1956,2.2320612564086915,2.469290396499634
451,0.9769,0.17235727412700652,0.192,2.2384926177978515,2.4108498920440673,0.95,0.23525268115997314,0.1956,2.2320595798492433,2.4673122589111327
452,0.9778,0.16833623938560485,0.1925,2.2369085418701173,2.405244779586792,0.9452,0.2375220448255539,0.1956,2.2320276218414308,2.4695496746063235
453,0.9772,0.1673992368221283,0.1924,2.2377095962524414,2.4051088329315187,0.9484,0.23285267796516418,0.1956,2.2320288841247558,2.4648815532684325
454,0.9793,0.16806960241794586,0.1922,2.2374339767456055,2.405503575897217,0.9444,0.24111018953323365,0.1956,2.232032755279541,2.4731429607391355
455,0.979,0.16681009454727172,0.1926,2.236720106506348,2.4035301979064942,0.9432,0.24007710230350493,0.1956,2.232014959335327,2.4720920680999754
456,0.9777,0.17012420568466186,0.1918,2.237086595535278,2.4072108074188234,0.9444,0.23833569750785827,0.1956,2.2320167610168458,2.4703524673461916
457,0.9775,0.1691767079114914,0.1928,2.2370549911499022,2.4062317035675047,0.948,0.2356379044532776,0.1956,2.232019905090332,2.467657809448242
458,0.9785,0.1678247281074524,0.1924,2.237697718811035,2.4055224472045897,0.948,0.23340645842552185,0.1956,2.2320146575927735,2.4654211006164553
459,0.9797,0.16597009773254395,0.1923,2.237519623184204,2.4034897285461425,0.9496,0.2364566177845001,0.1956,2.2319972301483153,2.468453846359253
460,0.9797,0.1655587120294571,0.1924,2.2365972339630127,2.4021559535980224,0.9536,0.23164494433403016,0.1956,2.231986386871338,2.46363133354187
461,0.9793,0.1635425182580948,0.1926,2.2361814601898193,2.3997239738464358,0.9456,0.23597122597694398,0.1956,2.231960575866699,2.467931809234619
462,0.9776,0.16478714780807496,0.193,2.236907984161377,2.4016951332092287,0.9464,0.23447768321037293,0.1956,2.2319437057495115,2.466421384048462
463,0.9778,0.16913225395679474,0.1919,2.2382169231414797,2.4073491760253907,0.9468,0.2309951836824417,0.1956,2.2319619150161745,2.4629570987701417
464,0.977,0.16498524215221405,0.1925,2.2370045585632323,2.4019898056030273,0.9484,0.2376745512008667,0.1956,2.231952658843994,2.46962721786499
465,0.9793,0.16324261815547944,0.1924,2.2375039608001708,2.4007465812683106,0.9464,0.23645995817184448,0.1956,2.2319496383666992,2.468409594345093
466,0.9782,0.1671065575838089,0.1923,2.2376838615417483,2.404790416717529,0.9492,0.23243195338249206,0.1956,2.231952303314209,2.4643842555999758
467,0.9779,0.1654930952310562,0.1919,2.238246724700928,2.4037398273468016,0.9512,0.2275465950191021,0.1956,2.2319701873779296,2.4595167766571047
468,0.979,0.16296197340488433,0.1928,2.236812752151489,2.3997747268676757,0.9476,0.23290178384780882,0.1956,2.2319568950653075,2.4648586669921877
469,0.9793,0.16298409705162048,0.1927,2.2370726570129396,2.400056759262085,0.9452,0.23390938153266908,0.1956,2.231943377685547,2.465852749633789
470,0.9793,0.16388965549468995,0.1929,2.236176330947876,2.4000659858703615,0.942,0.23981884393692016,0.1956,2.2319102222442626,2.471729076385498
471,0.9778,0.15930827577114104,0.1926,2.2361731269836427,2.3954814033508303,0.9444,0.23351741218566893,0.1956,2.231887133407593,2.465404557800293
472,0.9778,0.16289270391464233,0.1926,2.2383756675720217,2.401268366241455,0.9412,0.23793063259124755,0.1956,2.2319149154663087,2.469845529937744
473,0.9787,0.16180518860816956,0.1925,2.236366839981079,2.39817202835083,0.9508,0.23111603255271912,0.1956,2.2319084060668946,2.463024434661865
474,0.9783,0.162271915435791,0.1923,2.2373297035217283,2.3996016231536865,0.9408,0.23876558685302735,0.1956,2.2319132457733155,2.4706788314819335
475,0.981,0.15872205774784087,0.1925,2.2374261531829833,2.3961482051849363,0.9428,0.23550279395580292,0.1956,2.2318955177307127,2.467398299407959
476,0.9801,0.16012133469581605,0.1922,2.236998862457275,2.397120193862915,0.9416,0.23346118154525758,0.1956,2.2318860916137697,2.4653472747802736
477,0.9773,0.16487232985496522,0.1924,2.2363607650756836,2.4012330966949462,0.944,0.2333219572544098,0.1956,2.2318762493133546,2.465198203277588
478,0.9793,0.16028541700839996,0.193,2.237824411392212,2.398109833526611,0.9488,0.22944448671340942,0.1956,2.2318816440582276,2.4613261211395265
479,0.9812,0.15965867891311644,0.1926,2.2370551094055178,2.3967137847900393,0.9428,0.23247643018364905,0.1956,2.231873293304443,2.4643497268676757
480,0.9786,0.16107136898040772,0.1925,2.2369168170928955,2.397988193130493,0.942,0.23792056682109833,0.1956,2.2318364055633544,2.4697569591522215
481,0.9775,0.16131018395423888,0.1924,2.236159003448486,2.3974691860198973,0.944,0.23539004578590392,0.1956,2.2318258388519285,2.4672158992767335
482,0.9816,0.15816800425052643,0.1921,2.2365870407104493,2.394755045700073,0.9448,0.23073569350242615,0.1956,2.2318058994293213,2.462541578292847
483,0.9792,0.16024140894412994,0.1925,2.236688684463501,2.396930093765259,0.9428,0.22953495950698852,0.1956,2.2317953388214113,2.461330290603638
484,0.9819,0.15727475708723068,0.1923,2.2377703910827638,2.395045146179199,0.944,0.23159087555408478,0.1956,2.2318045234680177,2.463395415878296
485,0.98,0.15705058146715165,0.1927,2.237340933227539,2.394391520309448,0.9452,0.23311811861991882,0.1956,2.231803479003906,2.464921592712402
486,0.9782,0.15864617853164673,0.1925,2.2365181678771973,2.395164344787598,0.9476,0.23028440372943879,0.1956,2.2317861415863036,2.4620705436706545
487,0.9788,0.15899586334228516,0.1928,2.2385970420837404,2.397592908477783,0.9448,0.2342229573249817,0.1956,2.231802729034424,2.4660256855010987
488,0.9791,0.15816481053829193,0.1926,2.236067325210571,2.3942321407318117,0.9432,0.23443662014007569,0.1956,2.2317736946105957,2.466210306549072
489,0.9809,0.15518538885116578,0.1927,2.2377208122253416,2.39290620803833,0.9408,0.2372502121925354,0.1956,2.2317758266448973,2.469026037979126
490,0.9776,0.1593654873609543,0.1921,2.2371289306640625,2.3964944164276125,0.942,0.23610233778953552,0.1956,2.231758736419678,2.4678610649108887
491,0.9803,0.15863485350608825,0.1923,2.236852621459961,2.3954874771118164,0.944,0.23371077585220337,0.1956,2.231750025939941,2.4654608081817626
492,0.981,0.1582207513809204,0.1927,2.2358230884552004,2.394043840789795,0.9376,0.23898756203651428,0.1956,2.2317239818572996,2.47071155128479
493,0.9772,0.16059560556411742,0.1922,2.238083896636963,2.398679499053955,0.9424,0.23667061047554017,0.1956,2.2317375762939453,2.4684081954956056
494,0.9821,0.15521743071079255,0.1922,2.237595758056641,2.3928131908416748,0.9444,0.23549031834602355,0.1956,2.231739631652832,2.467229959869385
495,0.9793,0.15729191687107086,0.1922,2.237864126586914,2.3951560398101805,0.9436,0.2322120617866516,0.1956,2.2317450859069825,2.463957146453857
496,0.9776,0.157020947265625,0.1927,2.2358590774536133,2.3928800239562986,0.9468,0.2370433970451355,0.1956,2.2317185287475585,2.4687619312286375
497,0.9786,0.15573684265613555,0.1923,2.2357160552978517,2.3914528991699218,0.9428,0.23297716455459594,0.1956,2.2316847724914552,2.4646619350433348
498,0.9806,0.15645330352783204,0.1926,2.234912638473511,2.3913659423828126,0.946,0.2289564980983734,0.1956,2.2316422204971316,2.4605987339019775
499,0.9795,0.15408554133176802,0.1926,2.2375124504089356,2.391597994232178,0.9388,0.23266279428005218,0.1956,2.2316661315917967,2.464328926086426
500,0.9822,0.1531312222480774,0.1926,2.2370448875427247,2.3901761089324953,0.9408,0.2370942472577095,0.1956,2.231655651092529,2.4687498924255373
501,0.9787,0.15526742000579835,0.1929,2.2362537704467775,2.391521186065674,0.9452,0.23165159964561463,0.1956,2.231631128692627,2.4632827377319337
502,0.9797,0.153771044588089,0.193,2.2382767345428465,2.3920477813720704,0.9416,0.22839287756085397,0.1956,2.231648151397705,2.4600410339355467
503,0.9774,0.1548932130098343,0.1924,2.2364441230773924,2.3913373416900634,0.9388,0.23532919466495514,0.1956,2.231636403656006,2.466965586090088
504,0.979,0.1561619199514389,0.1925,2.237651197433472,2.3938131229400637,0.9436,0.23021836490631103,0.1956,2.231628649330139,2.461847004699707
505,0.9799,0.15280992114543915,0.1922,2.237263983154297,2.390073904800415,0.94,0.23355830216407775,0.1956,2.23162707862854,2.4651853881835937
506,0.9782,0.15470647449493408,0.1929,2.236731871795654,2.391438338088989,0.9396,0.23615358352661134,0.1956,2.2316145431518555,2.4677681247711183
507,0.9778,0.15554721443653108,0.1923,2.2377691780090334,2.3933163948059084,0.9416,0.2327848517894745,0.1956,2.231632197570801,2.4644170402526857
508,0.9802,0.15347601952552795,0.1922,2.237220489501953,2.390696507644653,0.9368,0.23359448347091674,0.1956,2.2316169982910155,2.465211489105225
509,0.9787,0.15534818527698516,0.1921,2.236931356811523,2.3922795455932615,0.9352,0.24217035479545593,0.1956,2.2316291290283203,2.473799501800537
510,0.9817,0.15479961094856262,0.1925,2.236813995361328,2.391613606262207,0.9336,0.23798025732040406,0.1956,2.231619179916382,2.4695994411468507
511,0.9799,0.15538327038288116,0.1925,2.23763313331604,2.3930164054870606,0.938,0.23597623600959777,0.1956,2.2316261783599853,2.4676024063110353
512,0.9794,0.15149557178020479,0.1925,2.2363353912353516,2.3878309692382813,0.9444,0.23478646130561828,0.1956,2.2316132816314695,2.4663997447967527
513,0.9782,0.1529390692472458,0.1926,2.2358859481811524,2.388825016403198,0.9372,0.23687794818878175,0.1956,2.2315903938293458,2.46846834526062
514,0.9799,0.14972094433307648,0.1924,2.235490103149414,2.3852110416412353,0.9396,0.233800519657135,0.1956,2.231570002365112,2.4653705223083495
515,0.9787,0.15287433845996856,0.1925,2.236662864303589,2.3895371994018553,0.9352,0.2351013050556183,0.1956,2.2315603099823,2.4666616329193114
516,0.9807,0.1509561940431595,0.1928,2.2372252788543703,2.388181476211548,0.944,0.2309878457069397,0.1956,2.231560228729248,2.4625480808258056
517,0.9786,0.15223345859050752,0.1928,2.235783711242676,2.388017166519165,0.9404,0.2313316063284874,0.1956,2.231552110290527,2.4628837112426756
518,0.9786,0.15301672103404998,0.193,2.238296519088745,2.391313242340088,0.9368,0.23387731952667237,0.1956,2.2315702569961546,2.4654475791931154
519,0.9802,0.1507862769842148,0.1922,2.235848527145386,2.3866348014831544,0.9472,0.23031237139701843,0.1956,2.2315572231292724,2.461869602203369
520,0.9789,0.15198036336898804,0.1924,2.2365068634033203,2.3884872291564943,0.9436,0.23168561425209044,0.1956,2.231522257232666,2.463207858276367
521,0.9795,0.151768506026268,0.1921,2.236547072982788,2.3883155765533446,0.9376,0.23309531265497208,0.1956,2.231495281600952,2.464590593338013
522,0.9793,0.15103462674617768,0.192,2.2369508808135987,2.387985504150391,0.9396,0.2340095414876938,0.1956,2.231500473022461,2.4655100093841553
523,0.9762,0.15312244893312454,0.1924,2.2368368841171264,2.389959326171875,0.9388,0.23390884990692137,0.1956,2.2314893310546875,2.4653981826782227
524,0.9792,0.1508749559044838,0.1922,2.2365704792022707,2.3874454315185547,0.9372,0.23609312806129457,0.1956,2.2314745399475098,2.467567681884766
525,0.9815,0.1495440797328949,0.1923,2.236214654159546,2.3857587341308593,0.9376,0.23490266976356505,0.1956,2.231455923461914,2.4663585987091063
526,0.9788,0.1504537614226341,0.1925,2.2359457485198972,2.38639951171875,0.934,0.23771647341251373,0.1956,2.2314343059539796,2.4691507789611817
527,0.9798,0.1500872712135315,0.1926,2.237811813735962,2.387899084854126,0.9392,0.23523855690956116,0.1956,2.2314442459106445,2.4666828022003173
528,0.9822,0.14821412334442138,0.1923,2.235998316192627,2.384212440109253,0.9388,0.23751023874282837,0.1956,2.2314294647216797,2.468939708328247
529,0.98,0.14792420017719268,0.1927,2.236153670501709,2.384077868652344,0.94,0.2320227196931839,0.1956,2.2314249359130858,2.4634476501464846
530,0.9803,0.1490551549434662,0.1922,2.2352494934082032,2.384304650878906,0.9432,0.2293982889175415,0.1956,2.2313931114196777,2.4607914154052732
531,0.9812,0.1471650643348694,0.1929,2.2363490898132325,2.3835141578674315,0.9372,0.2334139523267746,0.1956,2.231389680480957,2.4648036350250244
532,0.9794,0.1506575739145279,0.1925,2.23649520072937,2.3871527770996095,0.9324,0.2390700294494629,0.1956,2.2314006004333495,2.4704706291198733
533,0.9792,0.14896419506072997,0.1928,2.2363826717376707,2.3853468620300293,0.9384,0.2403017071723938,0.1956,2.2313966217041017,2.471698320007324
534,0.9792,0.1481372239112854,0.1928,2.2368028594970704,2.3849400791168214,0.9416,0.22907142322063445,0.1956,2.231399433898926,2.460470872116089
535,0.9805,0.14670767576694488,0.1925,2.2365509883880614,2.383258665084839,0.94,0.23124448318481444,0.1956,2.231425782775879,2.4626702709197996
536,0.9813,0.14734541676044463,0.1922,2.2362623710632326,2.3836077842712404,0.9332,0.2442247769355774,0.1956,2.2314099155426024,2.4756346885681153
537,0.9798,0.14619157556295395,0.1924,2.2366272300720214,2.3828188037872313,0.9368,0.23681778507232665,0.1956,2.231390572357178,2.468208349609375
538,0.9796,0.14883544516563416,0.1922,2.23654454498291,2.385379988861084,0.9408,0.23106679434776306,0.1956,2.231395660400391,2.4624624546051024
539,0.9797,0.14994415726661683,0.1926,2.2367678806304934,2.3867120433807374,0.944,0.2268166351556778,0.1956,2.231394255065918,2.458210898590088
540,0.9804,0.14776534222364426,0.1927,2.237441078186035,2.385206421661377,0.938,0.23481251213550566,0.1956,2.231394091796875,2.466206615829468
541,0.9797,0.14770725803375245,0.1924,2.236148448562622,2.3838556995391844,0.9348,0.2412409505844116,0.1956,2.2313801902770996,2.4726211387634276
542,0.9816,0.14707998743057252,0.1922,2.2357197425842283,2.382799730682373,0.9412,0.23442582449913024,0.1956,2.231367422866821,2.4657932384490966
543,0.9791,0.14703134294748307,0.1926,2.2369439514160154,2.383975299835205,0.9348,0.23500107717514038,0.1956,2.2313655937194823,2.466366682434082
544,0.9782,0.14781625020503997,0.1929,2.2367487644195556,2.38456501159668,0.934,0.23460035228729248,0.1956,2.2313566299438476,2.465956993103027
545,0.981,0.1435454992055893,0.1926,2.235461541748047,2.3790070457458494,0.9368,0.23663228764533997,0.1956,2.231329591369629,2.4679618801116945
546,0.9777,0.14716786029338835,0.1927,2.2359786567687987,2.3831465171813964,0.9404,0.23440230536460877,0.1956,2.231326830291748,2.4657291297912596
547,0.9772,0.14511080952882766,0.1924,2.2364352165222168,2.3815460231781005,0.9336,0.2387752840042114,0.1956,2.23131389541626,2.4700891746520997
548,0.9798,0.14645019813776017,0.1925,2.236874210357666,2.3833244068145754,0.9384,0.23052312574386596,0.1956,2.2313344497680663,2.4618575809478758
549,0.9789,0.14838693814277648,0.193,2.2364499122619628,2.384836848831177,0.9412,0.2314494527935982,0.1956,2.2313246097564696,2.4627740604400636
550,0.9792,0.14603012278079985,0.1928,2.235872555923462,2.381902682876587,0.9388,0.23103920402526856,0.1956,2.2313153228759766,2.46235452041626
551,0.9803,0.1433253588438034,0.1923,2.2371798469543456,2.3805052124023436,0.9396,0.23047362179756165,0.1956,2.231327921295166,2.461801539993286
552,0.9798,0.1446432127714157,0.1926,2.237814212036133,2.3824574298858643,0.9368,0.23472934803962708,0.1956,2.2313437465667723,2.4660730964660647
553,0.9791,0.1448487151622772,0.1924,2.2371131790161134,2.381961898803711,0.9348,0.23844671423435213,0.1956,2.2313626720428466,2.4698093753814696
554,0.9793,0.14521434524059296,0.1928,2.235579676437378,2.380794025039673,0.9412,0.23044162359237672,0.1956,2.231339693069458,2.4617813331604004
555,0.9805,0.14376657230854034,0.1926,2.2361862411499023,2.379952812576294,0.9372,0.23339774186611176,0.1956,2.2313460556030273,2.464743796157837
556,0.9765,0.1476665991306305,0.1925,2.236935845184326,2.3846024421691894,0.9392,0.23564637179374695,0.1956,2.2313488494873046,2.466995230102539
557,0.9805,0.14576330289840697,0.192,2.2368284297943117,2.382591730117798,0.942,0.2280866733789444,0.1956,2.2313427322387693,2.459429396057129
558,0.9799,0.14605877702236175,0.1925,2.236086602401733,2.3821453845977785,0.938,0.22656014931201934,0.1956,2.2313272468566896,2.4578873977661133
559,0.9817,0.14428692560195922,0.1928,2.236228395843506,2.38051531791687,0.9336,0.2360029705643654,0.1956,2.2313282775878904,2.467331265640259
560,0.9802,0.14463399906158447,0.1925,2.236755895996094,2.3813898902893067,0.9348,0.23355477941036223,0.1956,2.2313298160552977,2.4648845932006838
561,0.9803,0.14208004760742188,0.1927,2.2351451263427733,2.377225170516968,0.9304,0.23613704031705857,0.1956,2.23129365234375,2.467430697250366
562,0.9788,0.14256380519866943,0.1926,2.2370848655700684,2.3796486724853514,0.9384,0.23418558473587037,0.1956,2.231299571990967,2.465485145187378
